"STN
Code",Name of Monitoring Location,Type Water Body,State Name,"Temperature
?C (Min)","Temperature
?C (Max)",Dissolved Oxygen (mg/L) (Min),Dissolved Oxygen (mg/L) (Max),pH (Min),pH (Max),Conductivity (?mhos/cm) (Min),Conductivity (?mhos/cm) (Max),BOD (mg/L) (Min),BOD (mg/L) (Max),Nitrate N + Nitrite N(mg/L) (Min),Nitrate N + Nitrite N(mg/L) (Max),Fecal Coliform (MPN/100ml) (Min),Fecal Coliform (MPN/100ml) (Max),Total Coliform (MPN/100ml) (Min),Total Coliform (MPN/100ml) (Max)
3624,PUTTENAHALLI LAKE,LAKE,KARNATAKA,25,25,3,6.3,6.6,7.7,459,1173,3,22,1.1,2.57,3300,94000,24000,540000
3614,PUTTENAHALLI LAKE (S),LAKE,KARNATAKA,25,25,4.7,6,6.9,7.8,290,1233,3,11,1.1,3,4000,9400,35000,54000
4510,RACHENAHALLI LAKE,LAKE,KARNATAKA,25,25,3.1,6.7,6.6,8.5,413,1236,4,23,0.47,4.6,3300,150000,24000,1600000
4519,RAMPURA LAKE,LAKE,KARNATAKA,25,25,0.3,4.2,6.6,7.4,1023,1480,9,93,0.9,6,3300,170000,35000,92000
4514,SADRAMANGALA LAKE,LAKE,KARNATAKA,24,25,1.5,7,6.5,8.3,552,1027,4,35,1.4,10,3300,15000,24000,160000
4504,SARAKKI LAKE,LAKE,KARNATAKA,25,25,4.9,7.1,6.9,8.2,415,783,3,9,0.3,5,3300,120000,24000,920000
4525,SEETHARAM PALYA LAKE,LAKE,KARNATAKA,25,25,0.3,5.9,7.1,8.7,512,3860,4,50,2.09,11,3300,63000,24000,540000
3587,SHETTYKERE LAKE,LAKE,KARNATAKA,20,34,4.3,6.6,6.9,8.9,583,1028,3,6,1.8,3.6,700,2200,4700,7000
4508,SINGAPURA LAKE,LAKE,KARNATAKA,25,25,0.3,5.2,6.5,7.2,886,1374,5,47,0.3,5.9,4800,790000,35000,5400000
3618,SINGASANDRA LAKE,LAKE,KARNATAKA,25,25,1.1,7,6.5,7.6,562,1367,4,36,0.5,6,4300,130000,35000,1600000
3622,SOMASUNDRA PALYA LAKE,LAKE,KARNATAKA,25,25,2.8,6.9,6.6,7.6,216,1323,3.4,21,0.5,3.4,2300,140000,24000,920000
4534,SOMPURA LAKE,LAKE,KARNATAKA,25,25.1,4.2,7.2,7,7.7,239,532,2,6,0.6,2.1,2300,110000,24000,920000
4547,SWARANA KUNTE,LAKE,KARNATAKA,25,25,4.2,6.8,6.5,8.5,444,1320,3,9,0.5,3,2300,120000,24000,1600000
3610,TUBRAHALLI LAKE,LAKE,KARNATAKA,25,25,0.3,4.8,6.7,8.1,1109,1593,7,81,0.4,3,9400,13000,54000,160000
4533,ULLALU LAKE,LAKE,KARNATAKA,25,25,2,6.3,6.5,7.7,369,1561,3,15,0.58,25,3400,630000,24000,5400000
3593,ULSOOR LAKE TEMPLE,LAKE,KARNATAKA,25,25,1.8,7,6.6,8.8,254,551,3,42,0.3,2.01,4000,700000,24000,3500000
1388,"ULSOOR LAKE TRAINING CENTRE OF FISH BREEDING,",LAKE,KARNATAKA,25,25,2,6.8,6.8,8.5,253,570,3,38,0.67,2,2300,490000,24000,2400000
3608,VARTHUR LAKE,LAKE,KARNATAKA,25,26,0.3,4.8,6.5,7.7,798,1347,6,60,1,19,11000,1500000,160000,1600000
4527,WHITEFIELD KERE,LAKE,KARNATAKA,24,25,0.3,6.9,6.6,8.4,496,889,4,62,0.3,13.4,3300,150000,24000,1600000
3592,YEDIYUR LAKE,LAKE,KARNATAKA,25,25,4.1,7.1,6.5,8.2,201,334,3,18,0.6,2.4,4600,46000,24000,920000
3585,YENNEHOLE LAKE,LAKE,KARNATAKA,21,33,1,3.9,7,8.5,742,1252,1.4,14,2.5,7.5,1300,4900,7900,14000
3696,AIANAKERE TANK,TANK,KARNATAKA,23,32,3.1,7.2,8,8.3,654,1980,4,132,0.3,1.4,0,0,0,0
3629,ALLASANDRA TANK,TANK,KARNATAKA,25,25,4,6.4,6.5,8.4,421,1223,4,8.5,0.9,5,6300,110000,54000,920000
4541,ALUR KERE,TANK,KARNATAKA,25,25,4.2,6.9,6.5,7.3,89,678,3,16,0.3,2,3300,49000,35000,240000
3623,ANEKAL DODDAKERE TANK,TANK,KARNATAKA,25,25,0.3,7.3,6.6,8,414,3020,2,69,0.72,11.1,3300,15000,24000,160000
3681,ANGOL MI TANK,TANK,KARNATAKA,21,33,0.3,8,6.6,9.5,293,584,3.7,57,0.32,5.46,1480,1840,3200,3200
3638,ANNAYAPPA TANK,TANK,KARNATAKA,25,25,4,7,6.5,8.1,173,493,3,8,0.3,1.53,4100,46000,24000,540000
3673,AVALI KERE,TANK,KARNATAKA,21,27,3,4.3,7.3,7.9,980,1930,3.8,6.4,0.7,1.3,130,930,1100,4900
3675,B KATIHALLI KERE,TANK,KARNATAKA,21,27,5.4,6.7,7.4,7.9,290,450,2,2.4,0.3,0.3,110,140,920,1200
3636,BANDEMATTA TANK,TANK,KARNATAKA,25,25,3,6.9,6.5,7.6,196,1268,5,18,0.4,3.23,6300,33000,54000,240000
3664,BASAVANAHALLIKERE TANK,TANK,KARNATAKA,25,25,5.9,5.9,7.7,7.7,500,500,2,2,0.3,0.3,330,330,2200,2200
3643,BEENNIGANAHALLI TANK,TANK,KARNATAKA,25,25,0.5,7,6.6,7.9,304,1079,3,24,0.73,2.7,3300,70000,24000,160000
3619,BEGUR TANK,TANK,KARNATAKA,25,25,4.1,6.5,6.4,7.5,426,1444,3,10,0.7,8,2700,110000,24000,920000
3693,BHATHIKERE TANK,TANK,KARNATAKA,26,32,0.5,7.3,7.1,7.8,260,890,3,12,0.3,6.87,0,0,0,0
3651,BHEEMSANDRA TANK,TANK,KARNATAKA,25,25,1,6.2,6.7,7.4,740,1870,4,46,2,78,3300,110000,35000,920000
3637,BYRAMANGALA TANK,TANK,KARNATAKA,25,25,2.2,6.1,6.8,7.7,821,1413,4,27,0.81,6.1,3300,120000,24000,920000
3595,BYRASANDRA TANK,TANK,KARNATAKA,25,25.1,3.2,6.2,6.5,7.7,274,1223,3,14,0.94,4.3,4800,150000,35000,160000
4532,CHANDAPURA LAKE,TANK,KARNATAKA,25,25,0.3,5,6.7,7.4,1099,2309,6,42,1,27,2300,460000,24000,350000
3606,DASARAHALLI TANK,TANK,KARNATAKA,25,26,2.9,6.8,6.1,7.4,194,1120,2,14,0.51,2.5,3300,40000,13000,350000
3634,DEVARAKERE TANK,TANK,KARNATAKA,25,25,3,7.3,6.5,7.6,271,2540,3,17,0.3,6.6,4700,94000,35000,920000
3641,DHOREKERE TANK,TANK,KARNATAKA,25,25,0.3,6.3,6.5,7.4,237,1145,3.8,39,0.7,5.2,2300,120000,24000,920000
3653,DODDAKERE TANK,TANK,KARNATAKA,25,26,4.8,7.2,6.5,7.3,155,406,3,6,0.3,1,2300,15000,24000,160000
3604,DODDANAKUNDI TANK,TANK,KARNATAKA,25,25,3.3,6.1,6.5,7.8,574,2730,4,10,1.1,4.5,3300,49000,35000,240000
4526,DYAVASANDRA TANK,TANK,KARNATAKA,25,25,4,6.8,6.3,7.9,236,775,2,9,0.6,3,3300,14000,24000,160000
3666,GANIGARAHOSAHALLIKERE TANK,TANK,KARNATAKA,21,25,4.6,6,7.6,8.3,460,1180,2,3.2,0.3,0.4,140,320,1100,2100
3676,GAVENAHALLIKERE,TANK,KARNATAKA,20,28,5.6,7.3,7.4,7.9,330,470,2,2.2,0.3,0.3,92,220,920,1400
3671,HANUMANTHAPURAKATTE TANK,TANK,KARNATAKA,22,27,4.2,5.7,7.5,7.8,390,500,2.2,2.6,0.3,0.3,210,340,1700,2200
3683,HEREKERE TANK,TANK,KARNATAKA,24,26,4.5,5.5,7.4,7.9,739,889,9,24,1.22,1.67,63,175,279,561
3598,HEROHALLI TANK,TANK,KARNATAKA,25,25,0.3,6.3,6.2,7.4,321,1566,4,30,0.3,6.3,3400,46000,24000,350000
3597,HESARAGHATTA TANK,TANK,KARNATAKA,25,25,4.8,6.6,5.4,8.1,123,702,2,7,0.3,2.4,4600,630000,35000,5400000
3559,HULLIGE TANK,TANK,KARNATAKA,24,29,6.9,7.5,7.4,8.4,312,1485,2.5,6,0.3,1.3,350,1400,1600,5400
3660,HUNASINA KERE TANK,TANK,KARNATAKA,21,27,5.3,7.1,7.3,7.8,440,530,2,2.6,0.3,0.3,170,700,1200,3500
3561,HUNDIKERE (KOPPAL) TANK,TANK,KARNATAKA,24,29,7,7.6,7.5,8.4,326,1458,3,6,0.3,0.3,350,1300,1600,5400
3670,INORKATTE KERE,TANK,KARNATAKA,23,24,4.6,6,7.3,7.8,320,440,2,2.2,0.3,0.32,200,330,1700,2200
3642,JIGANI TNAK,TANK,KARNATAKA,23,25,4.8,6.9,6.5,7.3,394,1543,2,20,1,4,2700,70000,24000,920000
3663,JOLADAKATTE TANK,TANK,KARNATAKA,21,27,4.2,5.8,7.7,8.1,390,650,2.1,3,0.3,0.3,210,470,1400,3500
3682,KAKATI POND,TANK,KARNATAKA,21,32,4,9,8.4,10.3,1180,3819,1.1,16.2,0.4,6.53,920,1840,1600,3200
3607,KALKERE TANK,TANK,KARNATAKA,25,25,1.8,6.3,6.5,8.4,393,1201,4,25,0.4,5.3,3300,280000,24000,1600000
4530,KAMMASANDRA TANK,TANK,KARNATAKA,25,25,0.3,4.1,6.7,7.3,1237,2135,9,101,1.8,16,2100,1200000,24000,9200000
3657,KANCHANAHALLI KOPPALU KERE,TANK,KARNATAKA,21,27,2.4,5,7.3,8.1,990,4300,3.4,6.8,0.5,1.9,110,700,920,4700
3588,KARANJIKERE TANK,TANK,KARNATAKA,19,26,6,7.4,7.4,8.6,496,764,2.5,6,1.5,3.2,700,1100,4300,5800
3684,KELEGERE TANK,TANK,KARNATAKA,23,26,6.7,7.4,7.5,8.2,447,592,3.2,4.1,0.62,0.88,32,79,212,290
3639,KENGERI TANK,TANK,KARNATAKA,25,25,1.3,7.6,6.5,7.7,289,1389,3,40,0.59,6.3,3300,940000,24000,540000
4511,KOGILU KERE,TANK,KARNATAKA,25,25,3.1,7.2,6.5,8.3,407,1332,3,13,0.4,4.4,3300,6300000,35000,1600000
3661,KOKKANAGHATTADODDAKERE TANK,TANK,KARNATAKA,22,27,3.6,6.9,7.7,8.8,500,2900,2.6,7.2,0.3,1.3,140,400,1100,2800
3695,KONDAGGIKERE TANK,TANK,KARNATAKA,26,28,5.8,7.4,7.6,8.2,220,370,2.2,6.5,0.3,0.3,0,0,0,0
3662,KOUSHIKA KERE,TANK,KARNATAKA,21,27,5.7,7.3,7.3,7.8,450,540,1.8,2.3,0.3,0.3,93,220,920,1400
3692,KUNDUVADAKERE TANK,TANK,KARNATAKA,27,27,6.9,6.9,8,8,330,330,2.3,2.3,1.1,1.1,0,0,0,0
3590,LALBAGH TANK,TANK,KARNATAKA,25,25,2.6,6.9,6.6,8.1,397,509,3,28,0.61,3,3100,49000,24000,540000
3665,LINGAPPANAKATTE TANK,TANK,KARNATAKA,21,27,5,7,7.5,7.9,370,620,2,3,0.3,0.3,94,270,920,1700
3599,MADAVARA TANK,TANK,KARNATAKA,25,25,3.4,6.6,6.2,7.6,213,1240,2,13,0.56,3.8,2300,460000,24000,350000
4503,MADHURE TANK,TANK,KARNATAKA,25,25,3.4,6.3,6.5,6.8,64,398,3,18,0.3,2.1,4900,110000,24000,920000
3589,MADIWALA TANK,TANK,KARNATAKA,25,25,4.2,7.1,6.7,8.4,286,1402,3,10,1.03,4.3,2300,170000,24000,1600000
3659,MAKANA KERE,TANK,KARNATAKA,21,27,1.9,3,7.3,8,740,1400,3.8,5.8,0.7,1.2,930,2600,7000,13000
3635,MALATHAHALLI TANK,TANK,KARNATAKA,25,25,0.3,5.8,6.3,7.6,375,1898,4,38,1.6,7.8,4900,110000,24000,920000
4092,"MANCHALAPUR TANK, MANCHALAPUR, RAICHUR TQ & DIST",TANK,KARNATAKA,26,29,6.5,7.2,7.8,8.8,922,2385,6,18,0.3,2.27,7900,54000,35000,160000
4501,MANCHANABALE DAM,TANK,KARNATAKA,25,25,3.3,7,6.6,8.3,643,1100,4,10,0.3,14.04,3300,33000,24000,350000
4512,MANCHANABALE DAM,TANK,KARNATAKA,25,25,0.3,6.5,6.5,7.4,183,1733,8,174,0.8,45,4600,63000,35000,540000
3697,MATTADAKERE TANK,TANK,KARNATAKA,24,29.5,4.2,8.4,7.2,8.4,770,920,5,34,0.3,3,0,0,0,0
3560,MAVENAKERE TANK,TANK,KARNATAKA,26,29,6.5,7.2,7.5,9.3,962,2156,7,30,0.3,0.36,14000,54000,54000,160000
3650,MELEKOTE TANK,TANK,KARNATAKA,25,25,1.1,6.4,6.6,8,704,1397,3,53,1,6.3,4600,110000,35000,920000
3648,MYDALA TANK,TANK,KARNATAKA,25,25,4.8,7.3,6.5,7.2,151,599,3,4,0.52,2,630,17000,5400,160000
3626,NAGAVARA TANK,TANK,KARNATAKA,25,25,1,7.1,6.5,8,308,773,3,35,0.5,3,4000,7900000,24000,5400000
3596,NAYANDANAHALLI TANK,TANK,KARNATAKA,25,25.1,0.3,6,6.1,8,211,1231,3.6,195,0.5,2.99,3300,700000,24000,3500000
3686,NIRASAGARAKERE TANK,TANK,KARNATAKA,24,25,7.3,7.6,7.5,8.2,326,438,1,2.5,0.32,0.92,2,14,10,32
3687,NUGGIKERE TANK,TANK,KARNATAKA,23,25,6.5,6.9,7.3,8.1,620,850,3.2,3.8,0.72,1.92,19,52,76,148
3669,PEREMINAHALLI KERE,TANK,KARNATAKA,22,27,5.2,6.4,7.4,7.8,380,520,1.8,2.5,0.3,0.3,94,400,920,3300
3565,PILIKULA TANK,TANK,KARNATAKA,28,30,4.9,7.9,6.5,7.2,128,224,2,3,2.1,7,23,1600,23,1600
